angle1,angle2,step
244.79298965205868,82.70064337181226,2020
244.93701422650037,82.74753073905688,2021
245.08011887822445,82.79578366269213,2022
245.2223128624383,82.84538975160663,2023
245.36360493461135,82.89633703645303,2024
245.5040033683712,82.94861395497202,2025
245.64351597279017,83.00220933779222,2026
245.78215010908406,83.05711239469235,2027
245.91991270674202,83.11331270131228,2028
246.0568102791064,83.1708001863002,2029
246.19284893842075,83.22956511888341,2030
246.32803441036424,83.28959809685031,2031
246.462372048089,83.35089003493195,2032
246.59586684577755,83.41343215357105,2033
246.7285234517353,83.47721596806802,2034
246.86034618103534,83.54223327809191,2035
246.99133902772851,83.60847615754639,2036
247.12150567663494,83.67593694478009,2037
247.25084951472994,83.744608233131,2038
247.37937364213843,83.81448286179528,2039
247.50708088275087,83.88555390701065,2040
247.63397379447267,83.95781467354536,2041
247.76005467912054,84.03125868648324,2042
247.88532559197697,84.10587968329638,2043
248.00978835101353,84.1816716061966,2044
248.13344454579527,84.2586285947575,2045
248.25629554607661,84.33674497879903,2046
248.378342510098,84.41601527152648,2047
248.4995863925946,84.49643416291649,2048
248.62002795252587,84.57799651334261,2049
248.73966776053578,84.66069734743307,2050
248.85850620615184,84.74453184815376,2051
248.97654350473243,84.82949535110981,2052
249.09377970417077,84.91558333905897,2053
249.21021469136272,85.00279143663059,2054
249.32584819844732,85.09111540524353,2055
249.4406798088268,85.18055113821765,2056
249.5547089629738,85.27109465607248,2057
249.66793496403236,85.36274210200756,2058
249.78035698322014,85.455489737559,2059
249.89197406503766,85.54933393842694,2060
250.00278513229134,85.64427119046856,2061
250.11278899093617,85.74029808585189,2062
250.2219843347443,85.83741131936527,2063
250.33036974980467,85.93560768487808,2064
250.43794371885954,86.03488407194776,2065
250.54470462548292,86.1352374625692,2066
250.65065075810654,86.23666492806171,2067
250.75578031389742,86.33916362609004,2068
250.86009140249257,86.44273079781465,2069
250.96358204959515,86.5473637651681,2070
251.0662502004359,86.65305992825341,2071
251.16809372310524,86.75981676286094,2072
251.26911041175939,86.86763181809987,2073
251.36929798970434,86.97650271414179,2074
251.46865411236183,87.08642714007179,2075
251.56717637012142,87.19740285184547,2076
251.66486229108096,87.3094276703472,2077
251.7617093436802,87.42249947954797,2078
251.8577149392302,87.53661622475917,2079
251.95287643434156,87.65177591098002,2080
252.04719113325513,87.7679766013356,2081
252.14065629007752,87.88521641560325,2082
252.23326911092474,88.00349352882472,2083
252.32502675597647,88.12280617000162,2084
252.41592634144354,88.24315262087194,2085
252.5059649414515,88.36453121476552,2086
252.59513958984257,88.48694033553618,2087
252.68344728189794,88.61037841656847,2088
252.77088497598342,88.73484393985726,2089
252.85744959512047,88.86033543515791,2090
252.94313802848382,88.98685147920555,2091
253.02794713282947,89.11439069500157,2092
253.11187373385312,89.24295175116553,2093
253.1949146274826,89.37253336135092,2094
253.27706658110472,89.50313428372344,2095
253.35832633472967,89.6347533204999,2096
253.43869060209332,89.76738931754666,2097
253.51815607170028,89.90104116403604,2098
253.59671940780837,90.03570779215936,2099
253.67437725135656,90.17138817689562,2100
253.75112622083753,90.30808133583417,2101
253.82696291311683,90.44578632905076,2102
253.90188390419905,90.58450225903526,2103
253.97588574994327,90.72422827067062,2104
254.04896498672852,90.86496355126151,2105
254.12111813207054,91.00670733061217,2106
254.19234168519137,91.14945888115217,2107
254.26263212754202,91.29321751810944,2108
254.33198592328077,91.43798259972971,2109
254.40039951970644,91.58375352754167,2110
254.467869347649,91.73052974666679,2111
254.53439182181802,91.87831074617354,2112
254.59996334110932,92.02709605947514,2113
254.66458028887212,92.17688526477018,2114
254.72823903313585,92.32767798552558,2115
254.7909359267989,92.47947389100156,2116
254.85266730777943,92.63227269681772,2117
254.91342949912848,92.78607416556015,2118
254.97321880910783,92.94087810742887,2119
255.03203153123124,93.09668438092544,2120
255.08986394427106,93.25349289358012,2121
255.14671231223082,93.41130360271846,2122
255.2025728842834,93.57011651626709,2123
255.257441894677,93.72993169359806,2124
255.3113155626075,93.89074924641203,2125
255.36419009205963,94.05256933965967,2126
255.41606167161618,94.21539219250144,2127
255.46692647423626,94.37921807930549,2128
255.51678065700278,94.54404733068328,2129
255.56562036083994,94.70988033456369,2130
255.61344171020073,94.87671753730447,2131
255.6602408127251,95.04455944484211,2132
255.70601375886886,95.21340662387915,2133
255.75075662150385,95.38325970311013,2134
255.79446545548961,95.55411937448497,2135
255.83713629721652,95.72598639451105,2136
255.87876516412115,95.89886158559362,2137
255.91934805417358,96.07274583741453,2138
255.958880945337,96.24764010835017,2139
255.9973597949995,96.42354542692804,2140
256.0347805393791,96.60046289332318,2141
256.07113909290024,96.77839368089388,2142
256.1064313475437,96.9573390377576,2143
256.14065317216927,97.13730028840749,2144
256.17380041181,97.31827883536953,2145
256.20586888694,97.50027616090134,2146
256.23685439271435,97.68329382873259,2147
256.2667526981811,97.86733348584812,2148
256.2955595454656,98.05239686431389,2149
256.323270648927,98.23848578314661,2150
256.34988169428595,98.4256021502279,2151
256.375388337724,98.61374796426313,2152
256.3997862049542,98.80292531678654,2153
256.4230708902622,98.99313639421257,2154
256.4452379555181,99.18438347993492,2155
256.4662829291578,99.3766689564738,2156
256.4862013051336,99.5699953076727,2157
256.50498854183473,99.76436512094536,2158
256.52264006097494,99.95978108957411,2159
256.5391512464483,100.15624601506073,2160
256.5545174431524,100.35376280953106,2161
256.5687339557773,100.55233449819423,2162
256.5817960475599,100.75196422185827,2163
256.5936989390037,100.95265523950316,2164
256.6044378065615,101.15441093091266,2165
256.61400778128177,101.35723479936667,2166
256.6224039474161,101.56113047439531,2167
256.62962134098785,101.76610171459662,2168
256.63565494832056,101.97215241051947,2169
256.6404997045245,102.17928658761322,2170
256.6441504919408,102.38750840924638,2171
256.64660213854097,102.59682217979568,2172
256.6478494162815,102.80723234780802,2173
256.64788703941105,103.01874350923698,2174
256.6467096627295,103.23136041075638,2175
256.64431187979636,103.44508795315284,2176
256.6406882210879,103.65993119479981,2177
256.63583315210025,103.87589535521583,2178
256.6297410713975,104.09298581870885,2179
256.62240630860174,104.31120813811005,2180
256.61382312232416,104.53056803859931,2181
256.60398569803425,104.75107142162565,2182
256.5928881458653,104.97272436892527,2183
256.5805244983536,105.19553314664059,2184
256.5668887081094,105.41950420954325,2185
256.55197464541584,105.64464420536476,2186
256.53577609575495,105.87095997923805,2187
256.5182867572569,106.09845857825354,2188
256.49950023806895,106.32714725613386,2189
256.47941005364316,106.55703347803056,2190
256.4580096239377,106.78812492544765,2191
256.43529227052886,107.02042950129554,2192
256.411251213632,107.25395533508014,2193
256.38587956902546,107.48871078823188,2194
256.3591703448753,107.72470445957893,2195
256.3311164384568,107.96194519097008,2196
256.30171063276833,108.20044207305212,2197
256.2709455930338,108.44020445120735,2198
256.23881386308864,108.68124193165659,2199
256.2053078616462,108.92356438773339,2200
256.17041987843817,109.16718196633606,2201
256.13414207022544,109.41210509456282,2202
256.09646645667345,109.65834448653747,2203
256.0573849160877,109.90591115043195,2204
256.0168891810024,110.15481639569266,2205
255.9749708336181,110.40507184047814,2206
255.93162130108152,110.65668941931578,2207
255.88683185060142,110.90968139098482,2208
255.84059358439404,111.16406034663468,2209
255.79289743445182,111.41983921814663,2210
255.74373415712756,111.67703128674752,2211
255.69309432752786,111.93565019188544,2212
255.6409683337071,112.19570994037605,2213
255.58734637065479,112.45722491583015,2214
255.53221843406837,112.72020988837251,2215
255.47557431390155,112.98468002466275,2216
255.41740358768124,113.25065089822961,2217
255.35769561358225,113.51813850012972,2218
255.2964395232504,113.78715924994373,2219
255.23362421436494,114.05773000712138,2220
255.16923834292902,114.32986808268944,2221
255.10327031527694,114.60359125133535,2222
255.03570827978814,114.87891776388099,2223
254.96654011829483,115.15586636016126,2224
254.89575343717192,115.4344562823224,2225
254.82333555809575,115.71470728855597,2226
254.74927350845883,115.99663966728504,2227
254.67355401142623,116.2802742518195,2228
254.5961634756195,116.56563243549832,2229
254.51708798441277,116.85273618733697,2230
254.43631328482525,117.14160806819945,2231
254.35382477599418,117.43227124751468,2232
254.26960749721079,117.72474952055788,2233
254.18364611550072,118.01906732631846,2234
254.09592491273241,118.31524976597682,2235
254.0064277722312,118.61332262201297,2236
253.91513816488174,118.91331237797132,2237
253.82203913469536,119.21524623890652,2238
253.727113283822,119.51915215253605,2239
253.6303427569832,119.82505883112705,2240
253.5317092253015,120.13299577414459,2241
253.43119386950286,120.44299329169102,2242
253.32877736246485,120.75508252876605,2243
253.22443985108376,121.06929549037905,2244
253.11816093743266,121.38566506754546,2245
253.0099196591807,121.70422506420141,2246
252.89969446924275,122.02501022507063,2247
252.78746321462717,122.34805626452014,2248
252.6732031144487,122.67339989644144,2249
252.55689073707129,123.00107886519618,2250
252.4385019763442,123.33113197766549,2251
252.31801202689377,123.66359913644483,2252
252.19539535843109,123.9985213742261,2253
252.07062568903456,124.33594088941163,2254
251.94367595736412,124.67590108300436,2255
251.81451829376235,125.01844659682159,2256
251.68312399019595,125.36362335307993,2257
251.54946346898913,125.7114785954006,2258
251.413506250298,126.0620609312861,2259
251.27522091827322,126.41542037611983,2260
251.13457508585736,126.77160839874227,2261
250.991535358158,127.13067796865806,2262
250.84606729433943,127.49268360492924,2263
250.69813536797008,127.85768142681206,2264
250.54770292576242,128.22572920619422,2265
250.3947321446392,128.5968864218915,2266
250.23918398705675,128.971214315863,2267
250.08101815451528,129.3487759514043,2268
249.920193039181,129.72963627337865,2269
249.7566656735453,130.1138621705465,2270
249.59039167804158,130.5015225400528,2271
249.4213252065381,130.8926883541315,2272
249.24941888962425,131.28743272908554,2273
249.0746237756026,131.6858309965991,2274
248.89688926909957,132.08796077743744,2275
248.7161630672027,132.49390205758664,2276
248.53239109303206,132.903737266883,2277
248.34551742665053,133.31755136017748,2278
248.15548423321653,133.73543190107637,2279
247.96223168827962,134.15746914829353,2280
247.7656979001206,134.58375614464302,2281
247.56581882903444,135.01438880869227,2282
247.3625282034553,135.4494660290882,2283
247.15575743282199,135.8890897615563,2284
246.94543551708375,136.3333651285613,2285
246.73148895274625,136.78240052160305,2286
246.5138416353605,137.23630770610467,2287
246.29241475836008,137.69520192883184,2288
246.06712670815548,138.15920202775877,2289
245.8378929554004,138.62843054427404,2290
245.60462594234988,139.1030138375892,2291
245.3672349662395,139.58308220118298,2292
245.12562605862306,140.0687699810776,2293
244.87970186061906,140.56021569570333,2294
244.6293614940296,141.05756215706222,2295
244.37450042831009,141.56095659285086,2296
244.115010343391,142.07055076914568,2297
243.85077898837037,142.58650111318963,2298
243.5816900361254,143.10896883574839,2299
243.3076229339181,143.63812005242588,2300
243.028452750107,144.1741259032389,2301
242.7440500171119,144.71716266965552,2302
242.45428057082628,145.26741188819082,2303
242.15900538671983,145.8250604595374,2304
241.8580804129304,146.39030075207248,2305
241.55135640070893,146.9633306984421,2306
241.238678732651,147.54435388376112,2307
240.91988724923056,148.13357962379445,2308
240.59481607423706,148.73122303129546,2309
240.2632934398196,149.33750506846843,2310
239.9251415119494,149.9526525832999,2311
239.58017621723224,150.57689832725833,2312
239.22820707213884,151.21048095160168,2313
238.86903701586203,151.8536449792507,2314
238.5024622481747,152.50664074888766,2315
238.1282720738307,153.1697243276206,2316
237.74624875524162,153.84315738822022,2317
237.35616737536395,154.52720704658358,2318
236.95779571294554,155.22214565471535,2319
236.55089413251372,155.92825054414263,2320
236.13521549172876,156.6458037142975,2321
235.71050506898393,157.3750914600212,2322
235.2765005143979,158.11640393196848,2323
234.83293182762196,158.87003462333013,2324
234.3795213661612,159.6362797759585,2325
233.9159838881908,160.41543769868406,2326
233.44202663412347,161.20780799036794,2327
232.95734945145244,162.01369066006512,2328
232.46164496764013,162.83338513659052,2329
231.95459881605072,163.66718915981596,2330
231.43588992010908,164.51539754620075,2331
230.9051908410148,165.37830082140385,2332
230.3621681944217,166.2561837133735,2333
229.80648314150605,167.14932350009306,2334
229.2377919597737,168.05798820722026,2335
228.65574669878168,168.9824346522185,2336
228.0599959256585,169.92290633329367,2337
227.45018556488685,170.8796311635367,2338
226.82595983624853,171.8528190531745,2339
226.18696229411066,172.84265934576342,2340
225.5328369703518,173.84931811754115,2341
224.86322962217906,174.8729353529808,2342
224.17778908487858,175.91362201385056,2343
223.47616872818264,176.97145702373808,2344
222.7580280134458,178.04648419498787,2345
222.02303414723187,179.13870913022552,2346
221.27086382526676,180.24809613600215,2347
220.50120505905966,181.37456519138507,2348
219.71375907590993,182.51798901943448,2349
218.9082422815722,183.67819031406967,2350
218.08438827363688,184.85493917879992,2351
217.2419498927918,186.04795083664527,2352
216.38070129865508,187.2568836722084,2353
215.50044005689665,188.48133766687025,2354
214.60098922497707,189.72085328623655,2355
213.68219942506832,190.97491087500126,2356
212.7439508946176,192.24293060815143,2357
211.78615550753543,193.52427303881157,2358
210.80875876207628,194.81824027202973,2359
209.81174173499485,196.12407778058193,2360
208.79512300532411,197.44097686369892,2361
207.75896055487925,198.7680777329195,2362
206.70335365604495,200.1044731916243,2363
205.62844476020763,201.4492128569023,2364
204.53442140197558,202.80130785503943,2365
203.42151813472074,204.15973590596784,2366
202.2900185116201,205.52344669833448,2367
201.14025712298704,206.89136744628254,2368
199.9726216950483,208.26240851230244,2369
198.7875552473614,209.6354689781791,2370
197.58555829582394,211.00944204849253,2371
196.3671910759272,212.38322017843348,2372
195.1330757469405,213.75569982971513,2373
193.88389852264376,215.12578577466445,2374
192.6204116587915,216.49239488847027,2375
191.3434352125518,217.85445939212937,2376
190.05385847569272,219.21092953277443,2377
188.75264097231252,220.56077571257387,2378
187.44081290444137,221.90299010101734,2379
186.11947492583394,223.23658778690674,2380
184.78979712653876,224.56060754465108,2381
183.45301711895956,225.87411230355238,2382
182.11043713046047,227.17618941794512,2383
180.76342002809028,228.46595083985332,2384
179.41338422735996,229.74253329410104,2385
178.06179746842653,231.0050985486922,2386
176.71016947840033,232.25283386122794,2387
175.3600435763208,233.48495266587275,2388
174.01298731588,234.70069554588454,2389
172.67058229833634,235.89933151513196,2390
171.33441332223452,237.08015960958292,2391
170.00605706567916,238.2425107677437,2392
168.68707051931315,239.38574995868655,2393
167.3789794025131,240.50927849871707,2394
166.08326680076064,241.6125364838016,2395
164.80136225833564,242.69500525522957,2396
163.53463154761582,243.7562098109898,2397
162.28436731508452,244.79572107502028,2398
161.0517807758714,245.81315794063195,2399
159.8379945948478,246.8081890124907,2400
158.64403705480743,247.7805339828802,2401
157.4708375730163,248.72996459172293,2402
156.31922358831673,249.65630513508862,2403
155.1899188037625,250.55943250277147,2404
154.08354273593304,251.4392757411056,2405
153.00061149277926,252.29581515178228,2406
151.94153967788043,253.1290809504251,2407
150.9066433007608,253.93915151965024,2408
149.89614356049637,254.72615130000824,2409
148.9101713630049,255.49024836848548,2410
147.94877243068626,256.23165175815564,2411
147.01191286581346,256.950608574282,2412
146.0994850355156,257.64740096190957,2413
145.21131365553765,258.32234297805036,2414
144.34716196141218,258.9757774182838,2415
143.50673786848932,259.6080726432982,2416
142.68970003576808,260.2196194459007,2417
141.89566376208893,260.8108279936274,2418
141.12420665650868,261.3821248765272,2419
140.37487403722795,261.933950284203,2420
139.64718402501472,262.46675533092343,2421
138.94063230749742,262.9809995427078,2422
138.25469655988815,263.47714851581077,2423
137.58884051562373,263.95567175205457,2424
136.94251768708924,264.4170406729911,2425
136.31517474208675,264.8617268119315,2426
135.7062545461125,265.2902001804358,2427
135.11519888391325,265.7029278038805,2428
134.5414508763232,266.1003724191784,2429
133.9844571101454,266.48299132657104,2430
133.44366949995705,266.85123538659735,2431
132.91854690128272,267.2055481528241,2432
132.40855649470237,267.54636513064816,2433
131.91317496022216,267.8741131524186,2434
131.43188946071862,268.18920985922966,2435
130.9641984525379,268.4920632799678,2436
130.50961234044973,268.783071498539,2437
130.06765399316916,269.0626224006136,2438
129.63785913460856,269.3310934916947,2439
129.21977662494336,269.588851778817,2440
128.8129686444876,269.836253708704,2441
128.4170107923093,270.0736451557356,2442
128.0314921104755,270.30136145360166,2443
127.65601504382559,270.5197274650253,2444
127.29019534422564,270.7290576844309,2445
126.93366192737258,270.92965636890114,2446
126.58605668938715,271.12181769321074,2447
126.24703428966733,271.30582592514196,2448
125.91626190576821,271.48195561767363,2449
125.59341896542277,271.65047181499773,2450
125.27819686022738,271.8116302696491,2451
124.97029864497661,271.9656776683368,2452
124.669438726144,272.1128518643495,2453
124.37534254256515,272.2533821146558,2454
124.08774624098375,272.3874893200538,2455
123.80639634876536,272.5153862669332,2456
123.53104944576715,272.63727786939864,2457
123.26147183706745,272.75336141067453,2458
122.99743922800764,272.8638267828613,2459
122.73873640277627,272.96885672424884,2460
122.48515690756568,273.0686270535151,2461
122.2365027391597,273.16330690024233,2462
121.99258403965521,273.2530589312808,2463
121.75321879788709,273.3380395725745,2464
121.51823255800787,273.4183992261349,2465
121.28745813557096,273.4942824819183,2466
121.0607353413757,273.56582832441455,2467
120.83791071325727,273.63317033381117,2468
120.61883725593512,273.6964368816348,2469
120.40337418897818,273.75575132081394,2470
120.19138670289443,273.8112321701381,2471
119.98274572331165,273.8629932931166,2472
119.77732768317996,273.91114407126526,2473
119.57501430289763,273.95578957186956,2474
119.37569237823647,273.99703071029023,2475
119.17925357592294,274.03496440689145,2476
118.98559423671509,274.069683738685,2477
118.79461518580092,274.10127808579307,2478
118.60622155033494,274.1298332728403,2479
118.42032258392072,274.15543170539274,2480
118.23683149784277,274.1781525015653,2481
118.05566529884555,274.1980716189247,2482
117.87674463325759,274.2152619768151,2483
117.69999363725576,274.2297935742377,2484
117.52533979306651,274.2417336034139,2485
117.35271379090157,274.25114655916406,2486
117.18204939642833,274.2580943442321,2487
117.0132833235773,274.2626363706842,2488
116.84635511249344,274.26482965751063,2489
116.68120701244138,274.26472892455683,2490
116.51778386947873,274.2623866829059,2491
116.35603301871744,274.2578533218363,2492
116.19590418099622,274.25117719247163,2493
116.0373493637938,274.24240468823956,2494
115.88032276621645,274.2315803222528,2495
115.7247806878995,274.2187468017224,2496
115.57068144166682,274.20394509951046,2497
115.41798526979818,274.1872145229261,2498
115.26665426375924,274.16859277986646,2499
115.11665228725381,274.1481160423992,2500
114.9679449024639,274.12581900788285,2501
114.82049929934665,274.10173495771585,2502
114.67428422786378,274.0758958138019,2503
114.52926993302235,274.0483321928203,2504
114.38542809261149,274.01907345838083,2505
114.24273175752364,273.98814777114427,2506
114.101155294553,273.9555821369869,2507
113.9606743315691,273.92140245328045,2508
113.82126570496631,273.8856335533621,2509
113.68290740929525,273.8482992492614,2510
113.54557854898479,273.8094223727517,2511
113.40925929206789,273.7690248147897,2512
113.27393082582793,273.7271275634047,2513
113.13957531428522,273.68375074009754,2514
113.00617585744715,273.6389136348055,2515
112.87371645224844,273.5926347394881,2516
112.74218195511112,273.5449317803883,2517
112.61155804605662,273.49582174901695,2518
112.48183119430539,273.44532093191276,2519
112.35298862530223,273.3934449392222,2520
112.22501828910771,273.34020873214587,2521
112.09790883009904,273.2856266492948,2522
111.9716495579262,273.22971243199765,2523
111.84623041967045,273.1724792486004,2524
111.72164197315635,273.11393971779574,2525
111.59787536136845,273.0541059310202,2526
111.47492228792758,272.99298947395454,2527
111.35277499358253,272.93060144716196,2528
111.23142623367515,272.8669524858962,2529
111.11086925653878,272.80205277911284,2530
110.99109778279131,272.7359120877128,2531
110.87210598548624,272.6685397620481,2532
110.75388847108583,272.5999447587183,2533
110.63644026122323,272.5301356566841,2534
110.51975677522069,272.459120672724,2535
110.40383381333267,272.38690767626053,2536
110.28866754068468,272.313504203578,2537
110.17425447187868,272.23891747145683,2538
110.06059145623819,272.1631543902448,2539
109.94767566366663,272.086221576389,2540
109.83550457109426,272.00812536444647,2541
109.7240759494892,271.92887181859527,2542
109.61338785140981,271.8484667436636,2543
109.50343859907636,271.7669156956967,2544
109.39422677294078,271.68422399207725,2545
109.28575120073447,271.6003967212179,2546
109.1780109469743,271.51543875184075,2547
109.07100530290887,271.4293547418607,2548
108.96473377688663,271.3421491468864,2549
108.85919608512901,271.25382622835406,2550
108.75439214289243,271.1643900613076,2551
108.65032205600306,271.0738445418389,2552
108.5469861127497,270.98219339419995,2553
108.44438477612015,270.8894401776007,2554
108.34251867636726,270.79558829270286,2555
108.24138860389175,270.70064098782234,2556
108.14099550242862,270.60460136485034,2557
108.04134046252533,270.50747238490436,2558
107.94242471530015,270.4092568737183,2559
107.8442496264693,270.309957526782,2560
107.74681669063229,270.20957691423985,2561
107.65012752580515,270.1081174855562,2562
107.55418386819197,270.0055815739576,2563
107.45898756718495,269.90197140065897,2564
107.3645405805842,269.7972890788826,2565
107.27084497002855,269.6915366176764,2566
107.17790289662923,269.5847159255402,2567
107.08571661679807,269.47682881386606,2568
106.9942884782633,269.3678770001993,2569
106.90362091626483,269.25786211132754,2570
106.81371644992286,269.1467856862032,2571
106.72457767877242,269.03464917870576,2572
106.63620727945779,268.9214539602493,2573
106.5486080025808,268.8072013222413,2574
106.4617826696967,268.6918924783969,2575
106.37573417045225,268.575528566915,2576
106.2904654598606,268.45811065252013,2577
106.2059795557079,268.33963972837506,2578
106.12227953608621,268.2201167178679,2579
106.03936853704876,268.0995424762797,2580
105.95724975038218,267.9779177923342,2581
105.87592642149203,267.8552433896359,2582
105.79540184739716,267.7315199279984,2583
105.71567937482874,267.60674800466785,2584
105.63676239843068,267.4809281554439,2585
105.55865435905727,267.3540608557023,2586
105.48135874216482,267.2261465213222,2587
105.40487907629392,267.09718550951953,2588
105.32921893163913,266.967178119592,2589
105.25438191870295,266.83612459357624,2590
105.18037168703137,266.7040251168203,2591
105.10719192402783,266.5708798184745,2592
105.03484635384346,266.43668877190254,2593
104.96333873634059,266.30145199501453,2594
104.89267286612716,266.1651694505254,2595
104.82285257165996,266.0278410461394,2596
104.75388171441433,265.88946663466345,2597
104.685764188118,265.75004601405055,2598
104.61850391804738,265.60957892737576,2599
104.55210486038423,265.4680650627452,2600
104.48657100163078,265.32550405314083,2601
104.4219063580816,265.1818954762018,2602
104.35811497535077,265.0372388539436,2603
104.29520092795231,264.8915336524168,2604
104.23316831893277,264.74477928130597,2605
104.17202127955433,264.5969750934709,2606
104.11176396902712,264.44812038442967,2607
104.05240057428945,264.29821439178613,2608
103.99393530983464,264.14725629460145,2609
103.93637241758346,263.9952452127115,2610
103.87971616680085,263.84218020598996,2611
103.82397085405617,263.68806027355885,2612
103.76914080322572,263.5328843529462,2613
103.71523036553668,263.376651319192,2614
103.66224391965189,263.2193599839027,2615
103.610185871794,263.06100909425516,2616
103.55906065590916,262.90159733194946,2617
103.50887273386863,262.7411233121121,2618
103.45962659570817,262.57958558214915,2619
103.41132675990463,262.4169826205496,2620
103.36397777368886,262.2533128356396,2621
103.31758421339474,262.0885745642869,2622
103.2721506848437,261.9227660705565,2623
103.22768182376433,261.75588554431664,2624
103.18418229624695,261.58793109979575,2625
103.14165679923221,261.41890077408954,2626
103.10011006103426,261.24879252561954,2627
103.05954684189771,261.0776042325406,2628
103.01997193458817,260.90533369109954,2629
102.98139016501662,260.731978613943,2630
102.94380639289712,260.5575366283745,2631
102.90722551243806,260.3820052745609,2632
102.87165245306684,260.2053820036872,2633
102.83709218018788,260.0276641760591,2634
102.80354969597438,259.8488490591533,2635
102.77103004019365,259.66893382561483,2636
102.73953829106634,259.48791555119965,2637
102.70907956615957,259.3057912126639,2638
102.67965902331476,259.12255768559686,2639
102.6512818616096,258.938211742198,2640
102.62395332235552,258.75275004899726,2641
102.59767869013018,258.56616916451674,2642
102.57246329384608,258.3784655368741,2643
102.5483125078554,258.18963550132486,2644
102.52523175309179,257.9996752777445,2645
102.50322649824984,257.8085809680473,2646
102.48230226100252,257.6163485535421,2647
102.46246460925781,257.42297389222244,2648
102.44371916245476,257.22845271599067,2649
102.42607159290039,257.03278062781413,2650
102.40952762714768,256.835953098812,2651
102.3940930474163,256.6379654652704,2652
102.37977369305639,256.438812925586,2653
102.36657546205707,256.23849053713394,2654
102.35450431260033,256.03699321306027,2655
102.34356626466199,255.83431571899564,2656
102.33376740166051,255.63045266968902,2657
102.3251138721554,255.42539852555893,2658
102.3176118915965,255.21914758916012,2659
102.31126774412539,255.0116940015633,2660
102.3060877844311,254.80303173864635,2661
102.30207843966109,254.5931546072928,2662
102.2992462113896,254.38205624149703,2663
102.29759767764538,254.1697300983718,2664
102.29713949500014,253.95616945405683,2665
102.29787840072021,253.74136739952422,2666
102.29982121498335,253.5253168362783,2667
102.30297484316281,253.30801047194717,2668
102.30734627818103,253.0894408157615,2669
102.3129426029353,252.86960017391877,2670
102.31977099279794,252.6484806448279,2671
102.32783871819366,252.4260741142317,2672
102.33715314725647,252.2023722502029,2673
102.3477217485696,251.9773664980097,2674
102.35955209399069,251.7510480748471,2675
102.37265186156588,251.52340796442937,2676
102.38702883853573,251.29443691143982,2677
102.40269092443638,251.0641254158324,2678
102.41964613429943,250.83246372698108,2679
102.43790260195429,250.5994418376722,2680
102.45746858343652,250.36504947793384,2681
102.47835246050639,250.12927610869758,2682
102.50056274428157,249.89211091528682,2683
102.52410807898815,249.65354280072643,2684
102.5489972458348,249.4135603788668,2685
102.57523916701413,249.17215196731712,2686
102.60284290983655,248.92930558018108,2687
102.63181769100133,248.68500892058805,2688
102.66217288101014,248.43924937301344,2689
102.6939180087284,248.192013995381,2690
102.72706276610027,247.94328951093877,2691
102.76161701302289,247.6930622999026,2692
102.7975907823858,247.44131839085782,2693
102.83499428528246,247.18804345191154,2694
102.87383791639974,246.93322278158672,2695
102.91413225959242,246.67684129944965,2696
102.9558880936501,246.41888353646067,2697
102.99911639826341,246.1593336250398,2698
103.04382836019741,245.89817528883614,2699
103.09003537968017,245.63539183219214,2700
103.13774907701475,245.37096612929068,2701
103.18698129942288,245.1048806129751,2702
103.23774412812996,244.83711726323057,2703
103.2900498856998,244.56765759531396,2704
103.34391114362946,244.2964826475221,2705
103.39934073021364,244.0235729685831,2706
103.45635173868958,243.7489086046599,2707
103.51495753567261,243.47246908595136,2708
103.57517176989437,243.19423341287686,2709
103.63700838125452,242.9141800418301,2710
103.70048161019889,242.63228687048718,2711
103.76560600743596,242.34853122265298,2712
103.8323964440053,242.06288983262988,2713
103.90086812171107,241.77533882909262,2714
103.97103658393524,241.48585371845144,2715
104.04291772684464,241.19440936768567,2716
104.1165278110075,240.90097998663066,2717
104.19188347343503,240.60553910969696,2718
104.26900174006458,240.30805957700449,2719
104.34790003870141,240.00851351490914,2720
104.4285962124367,239.70687231590352,2721
104.51110853356028,239.40310661786788,2722
104.59545571798697,239.09718628265077,2723
104.6816569402166,238.78908037395647,2724
104.76973184884788,238.47875713451432,2725
104.85970058266759,238.16618396250834,2726
104.95158378733714,237.8513273872399,2727
105.04540263269946,237.53415304399937,2728
105.1411788307297,237.214625648121,2729
105.23893465415448,236.8927089681929,2730
105.33869295576513,236.56836579839617,2731
105.44047718845108,236.24155792994452,2732
105.54431142598106,235.912246121596,2733
105.6502203845597,235.58039006920808,2734
105.7582294451892,235.2459483743056,2735
105.86836467686602,234.90887851163302,2736
105.98065286064363,234.5691367956585,2737
106.09512151459336,234.22667834600128,2738
106.21179891969685,233.88145705174924,2739
106.33071414670361,233.53342553463628,2740
106.45189708398938,233.1825351110485,2741
106.57537846645114,232.82873575282647,2742
106.70118990547574,232.47197604683447,2743
106.82936392002078,232.1122031532633,2744
106.95993396884614,231.74936276263824,2745
107.09293448393679,231.38339905150178,2746
107.22840090515719,231.01425463674167,2747
107.36636971617929,230.64187052853788,2748
107.5068784817266,230.26618608190066,2749
107.64996588617721,229.8871389467765,2750
107.79567177356978,229.50466501669897,2751
107.94403718905663,229.11869837596467,2752
108.0951044218484,228.7291712453173,2753
108.24891704969507,228.3360139261263,2754
108.40551998494816,227.93915474305103,2755
108.56495952224884,227.53851998518496,2756
108.72728338788563,227.13403384568107,2757
